tournament_id,team_id,team_name,team_code,squad_players,avg_age,missing_player_birth_dates,players_with_prior_wc,share_players_with_prior_wc,total_prior_wc_matches_played,mean_prior_wc_matches_played,max_prior_wc_matches_played,total_prior_wc_starts,total_prior_wc_substitute_appearances,total_prior_wc_group_matches_played,total_prior_wc_round_of_16_matches_played,total_prior_wc_quarterfinal_matches_played,total_prior_wc_semifinal_matches_played,total_prior_wc_third_place_matches_played,total_prior_wc_final_matches_played,total_prior_world_cups_played,mean_prior_world_cups_played,max_prior_world_cups_played,players_with_prior_wc_final,players_with_multiple_prior_wcs
WC-2010,T-01,Algeria,DZA,23,26.697438951756997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2010,T-03,Argentina,ARG,23,27.619654556283503,0,8,0.34782608695652173,35,1.5217391304347827,8,30,5,24,6,5,0,0,0,9,0.391304347826087,2,0,1
WC-2010,T-04,Australia,AUS,23,29.024538415723644,0,12,0.5217391304347826,41,1.7826086956521738,4,35,6,32,9,0,0,0,0,12,0.5217391304347826,1,0,0
WC-2010,T-09,Brazil,BRA,23,29.15747468731388,0,7,0.30434782608695654,44,1.9130434782608696,12,36,8,23,7,8,3,0,3,10,0.43478260869565216,2,3,3
WC-2010,T-11,Cameroon,CMR,23,25.586301369863016,0,3,0.13043478260869565,15,0.6521739130434783,8,14,1,15,0,0,0,0,0,6,0.2608695652173913,3,0,2
WC-2010,T-13,Chile,CHL,23,26.359023228111973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2010,T-22,Denmark,DNK,23,28.298511018463373,0,6,0.2608695652173913,27,1.173913043478261,8,22,5,21,5,1,0,0,0,7,0.30434782608695654,2,0,1
WC-2010,T-28,England,ENG,23,28.933889219773675,0,11,0.4782608695652174,52,2.260869565217391,10,42,10,30,11,11,0,0,0,13,0.5652173913043478,2,0,2
WC-2010,T-30,France,FRA,23,28.062537224538417,0,8,0.34782608695652173,50,2.1739130434782608,15,37,13,23,7,7,7,0,6,10,0.43478260869565216,3,6,1
WC-2010,T-31,Germany,DEU,23,25.35092316855271,0,7,0.30434782608695654,48,2.0869565217391304,14,47,1,21,7,7,7,5,1,8,0.34782608695652173,2,1,1
WC-2010,T-32,Ghana,GHA,23,24.719475878499107,0,8,0.34782608695652173,29,1.2608695652173914,4,27,2,21,8,0,0,0,0,8,0.34782608695652173,1,0,0
WC-2010,T-33,Greece,GRC,23,28.087671232876712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2010,T-35,Honduras,HND,23,28.338058368076236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2010,T-41,Italy,ITA,23,28.734723049434187,0,9,0.391304347826087,69,3,15,58,11,35,11,7,8,0,8,14,0.6086956521739131,3,8,4
WC-2010,T-42,Ivory Coast,CIV,23,27.07063728409768,0,10,0.43478260869565216,23,1,3,21,2,23,0,0,0,0,0,10,0.43478260869565216,1,0,0
